user_id,recommended_items
285,2778525 2791339 1053452 1244196 1386412
902,2778525 2791339 1053452 1244196 1386412
948,2778525 2791339 1053452 1244196 1386412
1183,2778525 2791339 1053452 1244196 1386412
1286,2778525 2791339 1053452 1244196 1386412
1509,2778525 2791339 1053452 1244196 1386412
1776,2778525 2791339 1053452 1244196 1386412
1982,2778525 2791339 1053452 1244196 1386412
2742,2778525 2791339 1053452 1244196 1386412
3161,2778525 2791339 1053452 1244196 1386412
3256,2778525 2791339 1053452 1244196 1386412
3375,2778525 2791339 1053452 1244196 1386412
3547,2778525 2791339 1053452 1244196 1386412
3630,2778525 2791339 1053452 1244196 1386412
3806,2778525 2791339 1053452 1244196 1386412
4607,2778525 2791339 1053452 1244196 1386412
5112,2778525 2791339 1053452 1244196 1386412
5627,2778525 2791339 1053452 1244196 1386412
5686,2778525 2791339 1053452 1244196 1386412
5738,2778525 2791339 1053452 1244196 1386412
5839,2778525 2791339 1053452 1244196 1386412
6442,2778525 2791339 1053452 1244196 1386412
7182,2778525 2791339 1053452 1244196 1386412
7693,2778525 2791339 1053452 1244196 1386412
8316,2778525 2791339 1053452 1244196 1386412
9660,2778525 2791339 1053452 1244196 1386412
9680,2778525 2791339 1053452 1244196 1386412
10044,2778525 2791339 1053452 1244196 1386412
10316,2778525 2791339 1053452 1244196 1386412
10469,2778525 2791339 1053452 1244196 1386412
10470,2778525 2791339 1053452 1244196 1386412
10870,2778525 2791339 1053452 1244196 1386412
10956,2778525 2791339 1053452 1244196 1386412
11027,2778525 2791339 1053452 1244196 1386412
11380,2778525 2791339 1053452 1244196 1386412
11423,2778525 2791339 1053452 1244196 1386412
11805,2778525 2791339 1053452 1244196 1386412
12046,2778525 2791339 1053452 1244196 1386412
12097,2778525 2791339 1053452 1244196 1386412
12233,2778525 2791339 1053452 1244196 1386412
12593,2778525 2791339 1053452 1244196 1386412
12626,2778525 2791339 1053452 1244196 1386412
12630,2778525 2791339 1053452 1244196 1386412
12671,2778525 2791339 1053452 1244196 1386412
12689,2778525 2791339 1053452 1244196 1386412
12750,2778525 2791339 1053452 1244196 1386412
12852,2778525 2791339 1053452 1244196 1386412
13715,2778525 2791339 1053452 1244196 1386412
14269,2778525 2791339 1053452 1244196 1386412
14624,2778525 2791339 1053452 1244196 1386412
14792,2778525 2791339 1053452 1244196 1386412
14966,2778525 2791339 1053452 1244196 1386412
15006,2778525 2791339 1053452 1244196 1386412
15100,2778525 2791339 1053452 1244196 1386412
15549,2778525 2791339 1053452 1244196 1386412
15611,2778525 2791339 1053452 1244196 1386412
16228,2778525 2791339 1053452 1244196 1386412
16874,2778525 2791339 1053452 1244196 1386412
16971,2778525 2791339 1053452 1244196 1386412
18097,2778525 2791339 1053452 1244196 1386412
18564,2778525 2791339 1053452 1244196 1386412
18796,2778525 2791339 1053452 1244196 1386412
18994,2778525 2791339 1053452 1244196 1386412
19544,2778525 2791339 1053452 1244196 1386412
19679,2778525 2791339 1053452 1244196 1386412
19704,2778525 2791339 1053452 1244196 1386412
20101,2778525 2791339 1053452 1244196 1386412
20679,2778525 2791339 1053452 1244196 1386412
20815,2778525 2791339 1053452 1244196 1386412
20979,2778525 2791339 1053452 1244196 1386412
21195,2778525 2791339 1053452 1244196 1386412
21324,2778525 2791339 1053452 1244196 1386412
21578,2778525 2791339 1053452 1244196 1386412
21627,2778525 2791339 1053452 1244196 1386412
21663,2778525 2791339 1053452 1244196 1386412
21813,2778525 2791339 1053452 1244196 1386412
21835,2778525 2791339 1053452 1244196 1386412
22107,2778525 2791339 1053452 1244196 1386412
22206,2778525 2791339 1053452 1244196 1386412
22591,2778525 2791339 1053452 1244196 1386412
22728,2778525 2791339 1053452 1244196 1386412
23229,2778525 2791339 1053452 1244196 1386412
23361,2778525 2791339 1053452 1244196 1386412
23459,2778525 2791339 1053452 1244196 1386412
23667,2778525 2791339 1053452 1244196 1386412
23718,2778525 2791339 1053452 1244196 1386412
24419,2778525 2791339 1053452 1244196 1386412
24465,2778525 2791339 1053452 1244196 1386412
25906,2778525 2791339 1053452 1244196 1386412
26038,2778525 2791339 1053452 1244196 1386412
26658,2778525 2791339 1053452 1244196 1386412
27187,2778525 2791339 1053452 1244196 1386412
27501,2778525 2791339 1053452 1244196 1386412
27638,2778525 2791339 1053452 1244196 1386412
27707,2778525 2791339 1053452 1244196 1386412
27727,2778525 2791339 1053452 1244196 1386412
27845,2778525 2791339 1053452 1244196 1386412
27931,2778525 2791339 1053452 1244196 1386412
28232,2778525 2791339 1053452 1244196 1386412
28739,2778525 2791339 1053452 1244196 1386412
28801,2778525 2791339 1053452 1244196 1386412
28972,2778525 2791339 1053452 1244196 1386412
29072,2778525 2791339 1053452 1244196 1386412
29146,2778525 2791339 1053452 1244196 1386412
29212,2778525 2791339 1053452 1244196 1386412
29340,2778525 2791339 1053452 1244196 1386412
29449,2778525 2791339 1053452 1244196 1386412
29519,2778525 2791339 1053452 1244196 1386412
30094,2778525 2791339 1053452 1244196 1386412
30368,2778525 2791339 1053452 1244196 1386412
30774,2778525 2791339 1053452 1244196 1386412
30910,2778525 2791339 1053452 1244196 1386412
31318,2778525 2791339 1053452 1244196 1386412
32111,2778525 2791339 1053452 1244196 1386412
32371,2778525 2791339 1053452 1244196 1386412
32434,2778525 2791339 1053452 1244196 1386412
33119,2778525 2791339 1053452 1244196 1386412
33317,2778525 2791339 1053452 1244196 1386412
33492,2778525 2791339 1053452 1244196 1386412
33552,2778525 2791339 1053452 1244196 1386412
33704,2778525 2791339 1053452 1244196 1386412
35125,2778525 2791339 1053452 1244196 1386412
35517,2778525 2791339 1053452 1244196 1386412
35752,2778525 2791339 1053452 1244196 1386412
36049,2778525 2791339 1053452 1244196 1386412
36125,2778525 2791339 1053452 1244196 1386412
36396,2778525 2791339 1053452 1244196 1386412
36940,2778525 2791339 1053452 1244196 1386412
37187,2778525 2791339 1053452 1244196 1386412
37351,2778525 2791339 1053452 1244196 1386412
38059,2778525 2791339 1053452 1244196 1386412
38189,2778525 2791339 1053452 1244196 1386412
38365,2778525 2791339 1053452 1244196 1386412
38481,2778525 2791339 1053452 1244196 1386412
38730,2778525 2791339 1053452 1244196 1386412
38944,2778525 2791339 1053452 1244196 1386412
39189,2778525 2791339 1053452 1244196 1386412
39773,2778525 2791339 1053452 1244196 1386412
39778,2778525 2791339 1053452 1244196 1386412
40141,2778525 2791339 1053452 1244196 1386412
40180,2778525 2791339 1053452 1244196 1386412
40246,2778525 2791339 1053452 1244196 1386412
40468,2778525 2791339 1053452 1244196 1386412
41309,2778525 2791339 1053452 1244196 1386412
41345,2778525 2791339 1053452 1244196 1386412
41383,2778525 2791339 1053452 1244196 1386412
41403,2778525 2791339 1053452 1244196 1386412
41629,2778525 2791339 1053452 1244196 1386412
41649,2778525 2791339 1053452 1244196 1386412
42051,2778525 2791339 1053452 1244196 1386412
42321,2778525 2791339 1053452 1244196 1386412
42617,2778525 2791339 1053452 1244196 1386412
42912,2778525 2791339 1053452 1244196 1386412
43088,2778525 2791339 1053452 1244196 1386412
43399,2778525 2791339 1053452 1244196 1386412
43444,2778525 2791339 1053452 1244196 1386412
44628,2778525 2791339 1053452 1244196 1386412
46074,2778525 2791339 1053452 1244196 1386412
46106,2778525 2791339 1053452 1244196 1386412
46377,2778525 2791339 1053452 1244196 1386412
46391,2778525 2791339 1053452 1244196 1386412
46874,2778525 2791339 1053452 1244196 1386412
47353,2778525 2791339 1053452 1244196 1386412
47387,2778525 2791339 1053452 1244196 1386412
47475,2778525 2791339 1053452 1244196 1386412
47662,2778525 2791339 1053452 1244196 1386412
48463,2778525 2791339 1053452 1244196 1386412
48478,2778525 2791339 1053452 1244196 1386412
48675,2778525 2791339 1053452 1244196 1386412
48789,2778525 2791339 1053452 1244196 1386412
49239,2778525 2791339 1053452 1244196 1386412
49334,2778525 2791339 1053452 1244196 1386412
49418,2778525 2791339 1053452 1244196 1386412
49794,2778525 2791339 1053452 1244196 1386412
50754,2778525 2791339 1053452 1244196 1386412
50874,2778525 2791339 1053452 1244196 1386412
51289,2778525 2791339 1053452 1244196 1386412
51380,2778525 2791339 1053452 1244196 1386412
51416,2778525 2791339 1053452 1244196 1386412
51445,2778525 2791339 1053452 1244196 1386412
51851,2778525 2791339 1053452 1244196 1386412
52067,2778525 2791339 1053452 1244196 1386412
52207,2778525 2791339 1053452 1244196 1386412
52730,2778525 2791339 1053452 1244196 1386412
52831,2778525 2791339 1053452 1244196 1386412
53121,2778525 2791339 1053452 1244196 1386412
53574,2778525 2791339 1053452 1244196 1386412
53638,2778525 2791339 1053452 1244196 1386412
53677,2778525 2791339 1053452 1244196 1386412
53760,2778525 2791339 1053452 1244196 1386412
53874,2778525 2791339 1053452 1244196 1386412
54382,2778525 2791339 1053452 1244196 1386412
55261,2778525 2791339 1053452 1244196 1386412
55358,2778525 2791339 1053452 1244196 1386412
55450,2778525 2791339 1053452 1244196 1386412
55534,2778525 2791339 1053452 1244196 1386412
56110,2778525 2791339 1053452 1244196 1386412
56216,2778525 2791339 1053452 1244196 1386412
56227,2778525 2791339 1053452 1244196 1386412
56317,2778525 2791339 1053452 1244196 1386412
56439,2778525 2791339 1053452 1244196 1386412
57013,2778525 2791339 1053452 1244196 1386412
58197,2778525 2791339 1053452 1244196 1386412
58250,2778525 2791339 1053452 1244196 1386412
58548,2778525 2791339 1053452 1244196 1386412
58600,2778525 2791339 1053452 1244196 1386412
58624,2778525 2791339 1053452 1244196 1386412
58695,2778525 2791339 1053452 1244196 1386412
58784,2778525 2791339 1053452 1244196 1386412
58798,2778525 2791339 1053452 1244196 1386412
58833,2778525 2791339 1053452 1244196 1386412
59104,2778525 2791339 1053452 1244196 1386412
59135,2778525 2791339 1053452 1244196 1386412
59546,2778525 2791339 1053452 1244196 1386412
59782,2778525 2791339 1053452 1244196 1386412
59842,2778525 2791339 1053452 1244196 1386412
60155,2778525 2791339 1053452 1244196 1386412
60471,2778525 2791339 1053452 1244196 1386412
60496,2778525 2791339 1053452 1244196 1386412
61016,2778525 2791339 1053452 1244196 1386412
61298,2778525 2791339 1053452 1244196 1386412
61873,2778525 2791339 1053452 1244196 1386412
62808,2778525 2791339 1053452 1244196 1386412
62908,2778525 2791339 1053452 1244196 1386412
62914,2778525 2791339 1053452 1244196 1386412
63061,2778525 2791339 1053452 1244196 1386412
63163,2778525 2791339 1053452 1244196 1386412
63322,2778525 2791339 1053452 1244196 1386412
63597,2778525 2791339 1053452 1244196 1386412
63753,2778525 2791339 1053452 1244196 1386412
63872,2778525 2791339 1053452 1244196 1386412
64303,2778525 2791339 1053452 1244196 1386412
64930,2778525 2791339 1053452 1244196 1386412
65592,2778525 2791339 1053452 1244196 1386412
66592,2778525 2791339 1053452 1244196 1386412
66908,2778525 2791339 1053452 1244196 1386412
67173,2778525 2791339 1053452 1244196 1386412
67354,2778525 2791339 1053452 1244196 1386412
67659,2778525 2791339 1053452 1244196 1386412
67705,2778525 2791339 1053452 1244196 1386412
67752,2778525 2791339 1053452 1244196 1386412
67939,2778525 2791339 1053452 1244196 1386412
69088,2778525 2791339 1053452 1244196 1386412
69418,2778525 2791339 1053452 1244196 1386412
69428,2778525 2791339 1053452 1244196 1386412
69757,2778525 2791339 1053452 1244196 1386412
70134,2778525 2791339 1053452 1244196 1386412
70534,2778525 2791339 1053452 1244196 1386412
70547,2778525 2791339 1053452 1244196 1386412
