user_id,recommended_items
285,1053452 2778525 1244196 1386412 65718
902,1053452 2778525 1244196 1386412 65718
948,1053452 2778525 1244196 1386412 65718
1183,1053452 2778525 1244196 1386412 65718
1286,1053452 2778525 1244196 1386412 65718
1509,1053452 2778525 1244196 1386412 65718
1776,1053452 2778525 1244196 1386412 65718
1982,1053452 2778525 1244196 1386412 65718
2742,1053452 2778525 1244196 1386412 65718
3161,1053452 2778525 1244196 1386412 65718
3256,1053452 2778525 1244196 1386412 65718
3375,1053452 2778525 1244196 1386412 65718
3547,1053452 2778525 1244196 1386412 65718
3630,1053452 2778525 1244196 1386412 65718
3806,1053452 2778525 1244196 1386412 65718
4607,1053452 2778525 1244196 1386412 65718
5112,1053452 2778525 1244196 1386412 65718
5627,1053452 2778525 1244196 1386412 65718
5686,1053452 2778525 1244196 1386412 65718
5738,1053452 2778525 1244196 1386412 65718
5839,1053452 2778525 1244196 1386412 65718
6442,1053452 2778525 1244196 1386412 65718
7182,1053452 2778525 1244196 1386412 65718
7693,1053452 2778525 1244196 1386412 65718
8316,1053452 2778525 1244196 1386412 65718
9660,1053452 2778525 1244196 1386412 65718
9680,1053452 2778525 1244196 1386412 65718
10044,1053452 2778525 1244196 1386412 65718
10316,1053452 2778525 1244196 1386412 65718
10469,1053452 2778525 1244196 1386412 65718
10470,1053452 2778525 1244196 1386412 65718
10870,1053452 2778525 1244196 1386412 65718
10956,1053452 2778525 1244196 1386412 65718
11027,1053452 2778525 1244196 1386412 65718
11380,1053452 2778525 1244196 1386412 65718
11423,1053452 2778525 1244196 1386412 65718
11805,1053452 2778525 1244196 1386412 65718
12046,1053452 2778525 1244196 1386412 65718
12097,1053452 2778525 1244196 1386412 65718
12233,1053452 2778525 1244196 1386412 65718
12593,1053452 2778525 1244196 1386412 65718
12626,1053452 2778525 1244196 1386412 65718
12630,1053452 2778525 1244196 1386412 65718
12671,1053452 2778525 1244196 1386412 65718
12689,1053452 2778525 1244196 1386412 65718
12750,1053452 2778525 1244196 1386412 65718
12852,1053452 2778525 1244196 1386412 65718
13715,1053452 2778525 1244196 1386412 65718
14269,1053452 2778525 1244196 1386412 65718
14624,1053452 2778525 1244196 1386412 65718
14792,1053452 2778525 1244196 1386412 65718
14966,1053452 2778525 1244196 1386412 65718
15006,1053452 2778525 1244196 1386412 65718
15100,1053452 2778525 1244196 1386412 65718
15549,1053452 2778525 1244196 1386412 65718
15611,1053452 2778525 1244196 1386412 65718
